,reward
5372,-162.8
5373,-162.8
5374,-162.8
5375,-162.8
5376,-162.8
5377,-162.8
5378,-162.8
5379,-162.8
5380,-162.8
5381,-162.8
5382,-162.8
5383,-162.8
5384,-162.8
5385,-162.8
5386,-162.8
5387,-162.8
5388,-162.8
5389,-162.8
5390,-162.8
5391,-162.8
5392,-162.8
5393,-162.8
5394,-162.8
5395,-162.8
5396,-162.8
5397,-162.8
5398,-162.8
5399,-162.8
5400,-162.8
5401,-162.8
5402,-162.8
5403,-162.8
5404,-162.8
5405,-162.8
5406,-162.8
5407,-162.8
5408,-162.8
5409,-162.8
5410,-162.8
5411,-162.8
5412,-162.8
5413,-162.8
5414,-162.8
5415,-162.8
5416,-162.8
5417,-162.8
5418,-162.8
5419,-162.8
5420,-162.8
5421,-162.8
5422,-162.8
5423,-162.8
5424,-162.8
5425,-162.8
5426,-162.8
5427,-162.8
5428,-162.8
5429,-162.8
5430,-162.8
5431,-162.8
5432,-162.8
5433,-162.8
5434,-162.8
5435,-162.8
5436,-162.8
5437,-162.8
5438,-162.8
5439,-162.8
5440,-162.8
5441,-162.8
5442,-162.8
5443,-162.8
5444,-162.8
5445,-162.8
5446,-162.8
5447,-162.8
5448,-162.8
5449,-162.8
5450,-162.8
5451,-162.8
5452,-162.8
5453,-162.8
5454,-162.8
5455,-162.8
5456,-162.8
5457,-162.8
5458,-162.8
5459,-162.8
5460,-162.8
5461,-162.8
5462,-162.8
5463,-162.8
5464,-162.8
5465,-162.8
5466,-162.8
5467,-162.8
5468,-162.8
5469,-162.8
5470,-162.8
5471,-162.8
5472,-162.8
5473,-162.8
5474,-162.8
5475,-162.8
5476,-162.8
5477,-162.8
5478,-162.8
5479,-162.8
5480,-162.8
5481,-162.8
5482,-162.8
5483,-162.8
5484,-162.8
5485,-162.8
5486,-162.8
5487,-162.8
5488,-162.8
5489,-162.8
5490,-162.8
5491,-162.8
5492,-162.8
5493,-162.8
5494,-162.8
5495,-162.8
5496,-162.8
5497,-162.8
5498,-162.8
5499,-162.8
5500,-162.8
5501,-162.8
5502,-162.8
5503,-162.8
5504,-162.8
5505,-162.8
5506,-162.8
5507,-162.8
5508,-162.8
5509,-162.8
5510,-162.8
5511,-162.8
5512,-162.8
5513,-162.8
5514,-162.8
5515,-162.8
5516,-162.8
5517,-162.8
5518,-162.8
5519,-162.8
5520,-162.8
5521,-162.8
5522,-162.8
5523,-162.8
5524,-162.8
5525,-162.8
5526,-162.8
5527,-162.8
5528,-162.8
5529,-162.8
5530,-162.8
5531,-162.8
5532,-162.8
5533,-162.8
5534,-162.8
5535,-162.8
5536,-162.8
5537,-162.8
5538,-162.8
5539,-162.8
5540,-162.8
5541,-162.8
5542,-162.8
5543,-162.8
5544,-162.8
5545,-162.8
5546,-162.8
5547,-162.8
5548,-162.8
5549,-162.8
5550,-162.8
5551,-162.8
5552,-162.8
5553,-162.8
5554,-162.8
5555,-162.8
5556,-162.8
5557,-162.8
5558,-162.8
5559,-162.8
5560,-162.8
5561,-162.8
5562,-162.8
5563,-162.8
5564,-162.8
5565,-162.8
5566,-162.8
5567,-162.8
5568,-162.8
5569,-162.8
5570,-162.8
5571,-162.8
5572,-162.8
5573,-162.8
5574,-162.8
5575,-162.8
5576,-162.8
5577,-162.8
5578,-162.8
5579,-162.8
5580,-162.8
5581,-162.8
5582,-162.8
5583,-162.8
5584,-162.8
5585,-162.8
5586,-162.8
5587,-162.8
5588,-162.8
5589,-162.8
5590,-162.8
5591,-162.8
5592,-162.8
5593,-162.8
5594,-162.8
5595,-162.8
5596,-162.8
5597,-162.8
5598,-162.8
5599,-162.8
5600,-162.8
5601,-162.8
5602,-162.8
5603,-162.8
5604,-162.8
5605,-162.8
5606,-162.8
5607,-162.8
5608,-162.8
5609,-162.8
5610,-162.8
5611,-162.8
5612,-162.8
5613,-162.8
5614,-162.8
5615,-162.8
5616,-162.8
5617,-162.8
5618,-162.8
5619,-162.8
5620,-162.8
5621,-162.8
5622,-162.8
5623,-162.8
5624,-162.8
5625,-162.8
5626,-162.8
5627,-162.8
5628,-162.8
5629,-162.8
5630,-162.8
5631,-162.8
5632,-162.8
5633,-162.8
5634,-162.8
5635,-162.8
5636,-162.8
5637,-162.8
5638,-162.8
5639,-162.8
5640,-162.8
5641,-162.8
5642,-162.8
5643,-162.8
5644,-162.8
5645,-162.8
5646,-162.8
5647,-162.8
5648,-162.8
5649,-162.8
5650,-162.8
5651,-162.8
5652,-162.8
5653,-162.8
5654,-162.8
5655,-162.8
5656,-162.8
5657,-162.8
5658,-162.8
5659,-162.8
5660,-162.8
5661,-162.8
5662,-162.8
5663,-162.8
5664,-162.8
5665,-162.8
5666,-162.8
5667,-162.8
5668,-162.8
5669,-162.8
5670,-162.8
5671,-162.8
5672,-162.8
5673,-162.8
5674,-162.8
5675,-162.8
5676,-162.8
5677,-162.8
5678,-162.8
5679,-162.8
5680,-162.8
5681,-162.8
5682,-162.8
5683,-162.8
5684,-162.8
5685,-162.8
5686,-162.8
5687,-162.8
5688,-162.8
5689,-162.8
5690,-162.8
5691,-162.8
5692,-162.8
5693,-162.8
5694,-162.8
5695,-162.8
5696,-162.8
5697,-162.8
5698,-162.8
5699,-162.8
5700,-162.8
5701,-162.8
5702,-162.8
5703,-162.8
5704,-162.8
5705,-162.8
5706,-162.8
5707,-162.8
5708,-162.8
5709,-162.8
5710,-162.8
5711,-162.8
5712,-162.8
5713,-162.8
5714,-162.8
5715,-162.8
5716,-162.8
5717,-162.8
5718,-162.8
5719,-162.8
5720,-162.8
5721,-162.8
5722,-162.8
5723,-162.8
5724,-162.8
5725,-162.8
5726,-162.8
5727,-162.8
5728,-162.8
5729,-162.8
5730,-162.8
5731,-162.8
5732,-162.8
5733,-162.8
5734,-162.8
5735,-162.8
5736,-162.8
5737,-162.8
5738,-162.8
5739,-162.8
5740,-162.8
5741,-162.8
5742,-162.8
5743,-162.8
5744,-162.8
5745,-162.8
5746,-162.8
5747,-162.8
5748,-162.8
5749,-162.8
5750,-162.8
5751,-162.8
5752,-162.8
5753,-162.8
5754,-162.8
5755,-162.8
5756,-162.8
5757,-162.8
5758,-162.8
5759,-162.8
5760,-162.8
5761,-162.8
5762,-162.8
5763,-162.8
5764,-162.8
5765,-162.8
5766,-162.8
5767,-162.8
5768,-162.8
5769,-162.8
5770,-162.8
5771,-162.8
5772,-162.8
5773,-162.8
5774,-162.8
5775,-162.8
5776,-162.8
5777,-162.8
5778,-162.8
5779,-162.8
5780,-162.8
5781,-162.8
5782,-162.8
5783,-162.8
5784,-162.8
5785,-162.8
5786,-162.8
5787,-162.8
5788,-162.8
5789,-162.8
5790,-162.8
5791,-162.8
5792,-162.8
5793,-162.8
5794,-162.8
5795,-162.8
5796,-162.8
5797,-162.8
5798,-162.8
5799,-162.8
5800,-162.8
5801,-162.8
5802,-162.8
5803,-162.8
5804,-162.8
5805,-162.8
5806,-162.8
5807,-162.8
5808,-162.8
5809,-162.8
5810,-162.8
5811,-162.8
5812,-162.8
5813,-162.8
5814,-162.8
5815,-162.8
5816,-162.8
5817,-162.8
5818,-162.8
5819,-162.8
5820,-162.8
5821,-162.8
5822,-162.8
5823,-162.8
5824,-162.8
5825,-162.8
5826,-162.8
5827,-162.8
5828,-162.8
5829,-162.8
5830,-162.8
5831,-162.8
5832,-162.8
5833,-162.8
5834,-162.8
5835,-162.8
5836,-162.8
5837,-162.8
5838,-162.8
5839,-162.8
5840,-162.8
5841,-162.8
5842,-162.8
5843,-162.8
5844,-162.8
5845,-162.8
5846,-162.8
5847,-162.8
5848,-162.8
5849,-162.8
5850,-162.8
5851,-162.8
5852,-162.8
5853,-162.8
5854,-162.8
5855,-162.8
5856,-162.8
5857,-162.8
5858,-162.8
5859,-162.8
5860,-162.8
5861,-162.8
5862,-162.8
5863,-162.8
5864,-162.8
5865,-162.8
5866,-162.8
5867,-162.8
5868,-162.8
5869,-162.8
5870,-162.8
5871,-162.8
5872,-162.8
5873,-162.8
5874,-162.8
5875,-162.8
5876,-162.8
5877,-162.8
5878,-162.8
5879,-162.8
5880,-162.8
5881,-162.8
5882,-162.8
5883,-162.8
5884,-162.8
5885,-162.8
5886,-162.8
5887,-162.8
5888,-162.8
5889,-162.8
5890,-162.8
5891,-162.8
5892,-162.8
5893,-162.8
5894,-162.8
5895,-162.8
5896,-162.8
5897,-162.8
5898,-162.8
5899,-162.8
5900,-162.8
5901,-162.8
5902,-162.8
5903,-162.8
5904,-162.8
5905,-162.8
5906,-162.8
5907,-162.8
5908,-162.8
5909,-162.8
5910,-162.8
5911,-162.8
5912,-162.8
5913,-162.8
5914,-162.8
5915,-162.8
5916,-162.8
5917,-162.8
5918,-162.8
5919,-162.8
5920,-162.8
5921,-162.8
5922,-162.8
5923,-162.8
5924,-162.8
5925,-162.8
5926,-162.8
5927,-162.8
5928,-162.8
5929,-162.8
5930,-162.8
5931,-162.8
5932,-162.8
5933,-162.8
5934,-162.8
5935,-162.8
5936,-162.8
5937,-162.8
5938,-162.8
5939,-162.8
5940,-162.8
5941,-162.8
5942,-162.8
5943,-162.8
5944,-162.8
5945,-162.8
5946,-162.8
5947,-162.8
5948,-162.8
5949,-162.8
5950,-162.8
5951,-162.8
5952,-162.8
5953,-162.8
5954,-162.8
5955,-162.8
5956,-162.8
5957,-162.8
5958,-162.8
5959,-162.8
5960,-162.8
5961,-162.8
5962,-162.8
5963,-162.8
5964,-162.8
5965,-162.8
5966,-162.8
5967,-162.8
5968,-162.8
5969,-162.8
5970,-162.8
5971,-162.8
5972,-162.8
5973,-162.8
5974,-162.8
5975,-162.8
5976,-162.8
5977,-162.8
5978,-162.8
5979,-162.8
5980,-162.8
5981,-162.8
5982,-162.8
5983,-162.8
5984,-162.8
5985,-162.8
5986,-162.8
5987,-162.8
5988,-162.8
5989,-162.8
5990,-162.8
5991,-162.8
5992,-162.8
5993,-162.8
5994,-162.8
5995,-162.8
5996,-162.8
5997,-162.8
5998,-162.8
5999,-162.8
6000,-162.8
6001,-162.8
6002,-162.8
6003,-162.8
6004,-162.8
6005,-162.8
6006,-162.8
6007,-162.8
6008,-162.8
6009,-162.8
6010,-162.8
6011,-162.8
6012,-162.8
6013,-162.8
6014,-162.8
6015,-162.8
6016,-162.8
6017,-162.8
6018,-162.8
6019,-162.8
6020,-162.8
6021,-162.8
6022,-162.8
6023,-162.8
6024,-162.8
6025,-162.8
6026,-162.8
6027,-162.8
6028,-162.8
6029,-162.8
6030,-162.8
6031,-162.8
6032,-162.8
6033,-162.8
6034,-162.8
6035,-162.8
6036,-162.8
6037,-162.8
6038,-162.8
6039,-162.8
6040,-162.8
6041,-162.8
6042,-162.8
6043,-162.8
6044,-162.8
6045,-162.8
6046,-162.8
6047,-162.8
6048,-162.8
6049,-162.8
6050,-162.8
6051,-162.8
6052,-162.8
6053,-162.8
6054,-162.8
6055,-162.8
6056,-162.8
6057,-162.8
6058,-162.8
6059,-162.8
6060,-162.8
6061,-162.8
6062,-162.8
6063,-162.8
6064,-162.8
6065,-162.8
6066,-162.8
6067,-162.8
6068,-162.8
6069,-162.8
6070,-162.8
6071,-162.8
6072,-162.8
6073,-162.8
6074,-162.8
6075,-162.8
6076,-162.8
6077,-162.8
6078,-162.8
6079,-162.8
6080,-162.8
6081,-162.8
6082,-162.8
6083,-162.8
6084,-162.8
6085,-162.8
6086,-162.8
6087,-162.8
6088,-162.8
6089,-162.8
6090,-162.8
6091,-162.8
6092,-162.8
6093,-162.8
6094,-162.8
6095,-162.8
6096,-162.8
6097,-162.8
6098,-162.8
6099,-162.8
6100,-162.8
6101,-162.8
6102,-162.8
6103,-162.8
6104,-162.8
6105,-162.8
6106,-162.8
6107,-162.8
6108,-162.8
6109,-162.8
6110,-162.8
6111,-162.8
6112,-162.8
6113,-162.8
6114,-162.8
6115,-162.8
6116,-162.8
6117,-162.8
6118,-162.8
6119,-162.8
6120,-162.8
6121,-162.8
6122,-162.8
6123,-162.8
6124,-162.8
6125,-162.8
6126,-162.8
6127,-162.8
6128,-162.8
6129,-162.8
6130,-162.8
6131,-162.8
6132,-162.8
6133,-162.8
6134,-162.8
6135,-162.8
6136,-162.8
6137,-162.8
6138,-162.8
6139,-162.8
6140,-162.8
6141,-162.8
6142,-162.8
6143,-162.8
6144,-162.8
6145,-162.8
6146,-162.8
6147,-162.8
6148,-162.8
6149,-162.8
6150,-162.8
6151,-162.8
6152,-162.8
6153,-162.8
6154,-162.8
6155,-162.8
6156,-162.8
6157,-162.8
6158,-162.8
6159,-162.8
6160,-162.8
6161,-162.8
6162,-162.8
6163,-162.8
6164,-162.8
6165,-162.8
6166,-162.8
6167,-162.8
6168,-162.8
6169,-162.8
6170,-162.8
6171,-162.8
6172,-162.8
6173,-162.8
6174,-162.8
6175,-162.8
6176,-162.8
6177,-162.8
6178,-162.8
6179,-162.8
6180,-162.8
6181,-162.8
6182,-162.8
6183,-162.8
6184,-162.8
6185,-162.8
6186,-162.8
6187,-162.8
6188,-162.8
6189,-162.8
6190,-162.8
6191,-162.8
6192,-162.8
6193,-162.8
6194,-162.8
6195,-162.8
6196,-162.8
6197,-162.8
6198,-162.8
6199,-162.8
6200,-162.8
6201,-162.8
6202,-162.8
6203,-162.8
6204,-162.8
6205,-162.8
6206,-162.8
6207,-162.8
6208,-162.8
6209,-162.8
6210,-162.8
6211,-162.8
6212,-162.8
6213,-162.8
6214,-162.8
6215,-162.8
6216,-162.8
6217,-162.8
6218,-162.8
6219,-162.8
6220,-162.8
6221,-162.8
6222,-162.8
6223,-162.8
6224,-162.8
6225,-162.8
6226,-162.8
6227,-162.8
6228,-162.8
6229,-162.8
6230,-162.8
6231,-162.8
6232,-162.8
6233,-162.8
6234,-162.8
6235,-162.8
6236,-162.8
6237,-162.8
6238,-162.8
6239,-162.8
6240,-162.8
6241,-162.8
6242,-162.8
6243,-162.8
6244,-162.8
6245,-162.8
6246,-162.8
6247,-162.8
6248,-162.8
6249,-162.8
6250,-162.8
6251,-162.8
6252,-162.8
6253,-162.8
6254,-162.8
6255,-162.8
6256,-162.8
6257,-162.8
6258,-162.8
6259,-162.8
6260,-162.8
6261,-162.8
6262,-162.8
6263,-162.8
6264,-162.8
6265,-162.8
6266,-162.8
6267,-162.8
6268,-162.8
6269,-162.8
6270,-162.8
6271,-162.8
6272,-162.8
6273,-162.8
6274,-162.8
6275,-162.8
6276,-162.8
6277,-162.8
6278,-162.8
6279,-162.8
6280,-162.8
6281,-162.8
6282,-162.8
6283,-162.8
6284,-162.8
6285,-162.8
6286,-162.8
6287,-162.8
6288,-162.8
6289,-162.8
6290,-162.8
6291,-162.8
6292,-162.8
6293,-162.8
6294,-162.8
6295,-162.8
6296,-162.8
6297,-162.8
6298,-162.8
6299,-162.8
6300,-162.8
6301,-162.8
6302,-162.8
6303,-162.8
6304,-162.8
6305,-162.8
6306,-162.8
6307,-162.8
6308,-162.8
6309,-162.8
6310,-162.8
6311,-162.8
6312,-162.8
6313,-162.8
6314,-162.8
6315,-162.8
6316,-162.8
6317,-162.8
6318,-162.8
6319,-162.8
6320,-162.8
6321,-162.8
6322,-162.8
6323,-162.8
6324,-162.8
6325,-162.8
6326,-162.8
6327,-162.8
6328,-162.8
6329,-162.8
6330,-162.8
6331,-162.8
6332,-162.8
6333,-162.8
6334,-162.8
6335,-162.8
6336,-162.8
6337,-162.8
6338,-162.8
6339,-162.8
6340,-162.8
6341,-162.8
6342,-162.8
6343,-162.8
6344,-162.8
6345,-162.8
6346,-162.8
6347,-162.8
6348,-162.8
6349,-162.8
6350,-162.8
6351,-162.8
6352,-162.8
6353,-162.8
6354,-162.8
6355,-162.8
6356,-162.8
6357,-162.8
6358,-162.8
6359,-162.8
6360,-162.8
6361,-162.8
6362,-162.8
6363,-162.8
6364,-162.8
6365,-162.8
6366,-162.8
6367,-162.8
6368,-162.8
6369,-162.8
6370,-162.8
6371,-162.8
6372,-162.8
6373,-162.8
6374,-162.8
6375,-162.8
6376,-162.8
6377,-162.8
6378,-162.8
6379,-162.8
6380,-162.8
6381,-162.8
6382,-162.8
6383,-162.8
6384,-162.8
6385,-162.8
6386,-162.8
6387,-162.8
6388,-162.8
6389,-162.8
6390,-162.8
6391,-162.8
6392,-162.8
6393,-162.8
6394,-162.8
6395,-162.8
6396,-162.8
6397,-162.8
6398,-162.8
6399,-162.8
6400,-162.8
6401,-162.8
6402,-162.8
6403,-162.8
6404,-162.8
6405,-162.8
6406,-162.8
6407,-162.8
6408,-162.8
6409,-162.8
6410,-162.8
6411,-162.8
6412,-162.8
6413,-162.8
6414,-162.8
6415,-162.8
6416,-162.8
6417,-162.8
6418,-162.8
6419,-162.8
6420,-162.8
6421,-162.8
6422,-162.8
6423,-162.8
6424,-162.8
6425,-162.8
6426,-162.8
6427,-162.8
6428,-162.8
6429,-162.8
6430,-162.8
6431,-162.8
6432,-162.8
6433,-162.8
6434,-162.8
6435,-162.8
6436,-162.8
6437,-162.8
6438,-162.8
6439,-162.8
6440,-162.8
6441,-162.8
6442,-162.8
6443,-162.8
6444,-162.8
6445,-162.8
6446,-162.8
6447,-162.8
6448,-162.8
6449,-162.8
6450,-162.8
6451,-162.8
6452,-162.8
6453,-162.8
6454,-162.8
6455,-162.8
6456,-162.8
6457,-162.8
6458,-162.8
6459,-162.8
6460,-162.8
6461,-162.8
6462,-162.8
6463,-162.8
6464,-162.8
6465,-162.8
6466,-162.8
6467,-162.8
6468,-162.8
6469,-162.8
6470,-162.8
6471,-162.8
6472,-162.8
6473,-162.8
6474,-162.8
6475,-162.8
6476,-162.8
6477,-162.8
6478,-162.8
6479,-162.8
6480,-162.8
6481,-162.8
6482,-162.8
6483,-162.8
6484,-162.8
6485,-162.8
6486,-162.8
6487,-162.8
6488,-162.8
6489,-162.8
6490,-162.8
6491,-162.8
6492,-162.8
6493,-162.8
6494,-162.8
6495,-162.8
6496,-162.8
6497,-162.8
6498,-162.8
6499,-162.8
6500,-162.8
6501,-162.8
6502,-162.8
6503,-162.8
6504,-162.8
6505,-162.8
6506,-162.8
6507,-162.8
6508,-162.8
6509,-162.8
6510,-162.8
6511,-162.8
6512,-162.8
6513,-162.8
6514,-162.8
6515,-162.8
6516,-162.8
6517,-162.8
6518,-162.8
6519,-162.8
6520,-162.8
6521,-162.8
6522,-162.8
6523,-162.8
6524,-162.8
6525,-162.8
6526,-162.8
6527,-162.8
6528,-162.8
6529,-162.8
6530,-162.8
6531,-162.8
6532,-162.8
6533,-162.8
6534,-162.8
6535,-162.8
6536,-162.8
6537,-162.8
6538,-162.8
6539,-162.8
6540,-162.8
6541,-162.8
6542,-162.8
6543,-162.8
6544,-162.8
6545,-162.8
6546,-162.8
6547,-162.8
6548,-162.8
6549,-162.8
6550,-162.8
6551,-162.8
6552,-162.8
6553,-162.8
6554,-162.8
6555,-162.8
6556,-162.8
6557,-162.8
6558,-162.8
6559,-162.8
6560,-162.8
6561,-162.8
6562,-162.8
6563,-162.8
6564,-162.8
6565,-162.8
6566,-162.8
6567,-162.8
6568,-162.8
6569,-162.8
6570,-162.8
6571,-162.8
6572,-162.8
6573,-162.8
6574,-162.8
6575,-162.8
6576,-162.8
6577,-162.8
6578,-162.8
6579,-162.8
6580,-162.8
6581,-162.8
6582,-162.8
6583,-162.8
6584,-162.8
6585,-162.8
6586,-162.8
6587,-162.8
6588,-162.8
6589,-162.8
6590,-162.8
6591,-162.8
6592,-162.8
6593,-162.8
6594,-162.8
6595,-162.8
6596,-162.8
6597,-162.8
6598,-162.8
6599,-162.8
6600,-162.8
6601,-162.8
6602,-162.8
6603,-162.8
6604,-162.8
6605,-162.8
6606,-162.8
6607,-162.8
6608,-162.8
6609,-162.8
6610,-162.8
6611,-162.8
6612,-162.8
6613,-162.8
6614,-162.8
6615,-162.8
6616,-162.8
6617,-162.8
6618,-162.8
6619,-162.8
6620,-162.8
6621,-162.8
6622,-162.8
6623,-162.8
6624,-162.8
6625,-162.8
6626,-162.8
6627,-162.8
6628,-162.8
6629,-162.8
6630,-162.8
6631,-162.8
6632,-162.8
6633,-162.8
6634,-162.8
6635,-162.8
6636,-162.8
6637,-162.8
6638,-162.8
6639,-162.8
6640,-162.8
6641,-162.8
6642,-162.8
6643,-162.8
6644,-162.8
6645,-162.8
6646,-162.8
6647,-162.8
6648,-162.8
6649,-162.8
6650,-162.8
6651,-162.8
6652,-162.8
6653,-162.8
6654,-162.8
6655,-162.8
6656,-162.8
6657,-162.8
6658,-162.8
6659,-162.8
6660,-162.8
6661,-162.8
6662,-162.8
6663,-162.8
6664,-162.8
6665,-162.8
6666,-162.8
6667,-162.8
6668,-162.8
6669,-162.8
6670,-162.8
6671,-162.8
6672,-162.8
6673,-162.8
6674,-162.8
6675,-162.8
6676,-162.8
6677,-162.8
6678,-162.8
6679,-162.8
6680,-162.8
6681,-162.8
6682,-162.8
6683,-162.8
6684,-162.8
6685,-162.8
6686,-162.8
6687,-162.8
6688,-162.8
6689,-162.8
6690,-162.8
6691,-162.8
6692,-162.8
6693,-162.8
6694,-162.8
6695,-162.8
6696,-162.8
6697,-162.8
6698,-162.8
6699,-162.8
6700,-162.8
6701,-162.8
6702,-162.8
6703,-162.8
6704,-162.8
6705,-162.8
6706,-162.8
6707,-162.8
6708,-162.8
6709,-162.8
6710,-162.8
6711,-162.8
6712,-162.8
6713,-162.8
6714,-162.8
6715,-162.8
6716,-162.8
6717,-162.8
6718,-162.8
6719,-162.8
6720,-162.8
6721,-162.8
6722,-162.8
6723,-162.8
6724,-162.8
6725,-162.8
6726,-162.8
6727,-162.8
6728,-162.8
6729,-162.8
6730,-162.8
6731,-162.8
6732,-162.8
6733,-162.8
6734,-162.8
6735,-162.8
6736,-162.8
6737,-162.8
6738,-162.8
6739,-162.8
6740,-162.8
6741,-162.8
6742,-162.8
6743,-162.8
6744,-162.8
6745,-162.8
6746,-162.8
6747,-162.8
6748,-162.8
6749,-162.8
6750,-162.8
6751,-162.8
6752,-162.8
6753,-162.8
6754,-162.8
6755,-162.8
6756,-162.8
6757,-162.8
6758,-162.8
6759,-162.8
6760,-162.8
6761,-162.8
6762,-162.8
6763,-162.8
6764,-162.8
6765,-162.8
6766,-162.8
6767,-162.8
6768,-162.8
6769,-162.8
6770,-162.8
6771,-162.8
6772,-162.8
6773,-162.8
6774,-162.8
6775,-162.8
6776,-162.8
6777,-162.8
6778,-162.8
6779,-162.8
6780,-162.8
6781,-162.8
6782,-162.8
6783,-162.8
6784,-162.8
6785,-162.8
6786,-162.8
6787,-162.8
6788,-162.8
6789,-162.8
6790,-162.8
6791,-162.8
6792,-162.8
6793,-162.8
6794,-162.8
6795,-162.8
6796,-162.8
6797,-162.8
6798,-162.8
6799,-162.8
6800,-162.8
6801,-162.8
6802,-162.8
6803,-162.8
6804,-162.8
6805,-162.8
6806,-162.8
6807,-162.8
6808,-162.8
6809,-162.8
6810,-162.8
6811,-162.8
6812,-162.8
6813,-162.8
6814,-162.8
6815,-162.8
6816,-162.8
6817,-162.8
6818,-162.8
6819,-162.8
6820,-162.8
6821,-162.8
6822,-162.8
6823,-162.8
6824,-162.8
6825,-162.8
6826,-162.8
6827,-162.8
6828,-162.8
6829,-162.8
6830,-162.8
6831,-162.8
6832,-162.8
6833,-162.8
6834,-162.8
6835,-162.8
6836,-162.8
6837,-162.8
6838,-162.8
6839,-162.8
6840,-162.8
6841,-162.8
6842,-162.8
6843,-162.8
6844,-162.8
6845,-162.8
6846,-162.8
6847,-162.8
6848,-162.8
6849,-162.8
6850,-162.8
6851,-162.8
6852,-162.8
6853,-162.8
6854,-162.8
6855,-162.8
6856,-162.8
6857,-162.8
6858,-162.8
6859,-162.8
6860,-162.8
6861,-162.8
6862,-162.8
6863,-162.8
6864,-162.8
6865,-162.8
6866,-162.8
6867,-162.8
6868,-162.8
6869,-162.8
6870,-162.8
6871,-162.8
6872,-162.8
6873,-162.8
6874,-162.8
6875,-162.8
6876,-162.8
6877,-162.8
6878,-162.8
6879,-162.8
6880,-162.8
6881,-162.8
6882,-162.8
6883,-162.8
6884,-162.8
6885,-162.8
6886,-162.8
6887,-162.8
6888,-162.8
6889,-162.8
6890,-162.8
6891,-162.8
6892,-162.8
6893,-162.8
6894,-162.8
6895,-162.8
6896,-162.8
6897,-162.8
6898,-162.8
6899,-162.8
6900,-162.8
6901,-162.8
6902,-162.8
6903,-162.8
6904,-162.8
6905,-162.8
6906,-162.8
6907,-162.8
6908,-162.8
6909,-162.8
6910,-162.8
6911,-162.8
6912,-162.8
6913,-162.8
6914,-162.8
6915,-162.8
6916,-162.8
6917,-162.8
6918,-162.8
6919,-162.8
6920,-162.8
6921,-162.8
6922,-162.8
6923,-162.8
6924,-162.8
6925,-162.8
6926,-162.8
6927,-162.8
6928,-162.8
6929,-162.8
6930,-162.8
6931,-162.8
6932,-162.8
6933,-162.8
6934,-162.8
6935,-162.8
6936,-162.8
6937,-162.8
6938,-162.8
6939,-162.8
6940,-162.8
6941,-162.8
6942,-162.8
6943,-162.8
6944,-162.8
6945,-162.8
6946,-162.8
6947,-162.8
6948,-162.8
6949,-162.8
6950,-162.8
6951,-162.8
6952,-162.8
6953,-162.8
6954,-162.8
6955,-162.8
6956,-162.8
6957,-162.8
6958,-162.8
6959,-162.8
6960,-162.8
6961,-162.8
6962,-162.8
6963,-162.8
6964,-162.8
6965,-162.8
6966,-162.8
6967,-162.8
6968,-162.8
6969,-162.8
6970,-162.8
6971,-162.8
6972,-162.8
6973,-162.8
6974,-162.8
6975,-162.8
6976,-162.8
6977,-162.8
6978,-162.8
6979,-162.8
6980,-162.8
6981,-162.8
6982,-162.8
6983,-162.8
6984,-162.8
6985,-162.8
6986,-162.8
6987,-162.8
6988,-162.8
6989,-162.8
6990,-162.8
6991,-162.8
6992,-162.8
6993,-162.8
6994,-162.8
6995,-162.8
6996,-162.8
6997,-162.8
6998,-162.8
6999,-162.8
7000,-162.8
7001,-162.8
7002,-162.8
7003,-162.8
7004,-162.8
7005,-162.8
7006,-162.8
7007,-162.8
7008,-162.8
7009,-162.8
7010,-162.8
7011,-162.8
7012,-162.8
7013,-162.8
7014,-162.8
7015,-162.8
7016,-162.8
7017,-162.8
7018,-162.8
7019,-162.8
7020,-162.8
7021,-162.8
7022,-162.8
7023,-162.8
7024,-162.8
7025,-162.8
7026,-162.8
7027,-162.8
7028,-162.8
7029,-162.8
7030,-162.8
7031,-162.8
7032,-162.8
7033,-162.8
7034,-162.8
7035,-162.8
7036,-162.8
7037,-162.8
7038,-162.8
7039,-162.8
7040,-162.8
7041,-162.8
7042,-162.8
7043,-162.8
7044,-162.8
7045,-162.8
7046,-162.8
7047,-162.8
7048,-162.8
7049,-162.8
7050,-162.8
7051,-162.8
7052,-162.8
7053,-162.8
7054,-162.8
7055,-162.8
7056,-162.8
7057,-162.8
7058,-162.8
7059,-162.8
7060,-162.8
7061,-162.8
7062,-162.8
7063,-162.8
7064,-162.8
7065,-162.8
7066,-162.8
7067,-162.8
7068,-162.8
7069,-162.8
7070,-162.8
7071,-162.8
7072,-162.8
7073,-162.8
7074,-162.8
7075,-162.8
7076,-162.8
7077,-162.8
7078,-162.8
7079,-162.8
7080,-162.8
7081,-162.8
7082,-162.8
7083,-162.8
7084,-162.8
7085,-162.8
7086,-162.8
7087,-162.8
7088,-162.8
7089,-162.8
7090,-162.8
7091,-162.8
7092,-162.8
7093,-162.8
7094,-162.8
7095,-162.8
7096,-162.8
7097,-162.8
7098,-162.8
7099,-162.8
7100,-162.8
7101,-162.8
7102,-162.8
7103,-162.8
7104,-162.8
7105,-162.8
7106,-162.8
7107,-162.8
7108,-162.8
7109,-162.8
7110,-162.8
7111,-162.8
7112,-162.8
7113,-162.8
7114,-162.8
7115,-162.8
7116,-162.8
7117,-162.8
7118,-162.8
7119,-162.8
7120,-162.8
